metric_name,value,unit,year,page_number,confidence_score
Percentage,0.0,%,,18,0.9000000000000001
Average Salary Per Employee of Dedicated Firms,75000.0,€k,,19,0.8500000000000001
Average Salary Per Employee of Diversified Firms,155000.0,€k,,19,0.8500000000000001
Number of Employees of Dedicated Firms,3372.0,,,19,0.8500000000000001
Number of Employees of Diversified Firms,3983.0,,,19,0.8500000000000001
Total GVA of Dedicated Firms,459000000.0,€,,19,0.8500000000000001
Total GVA of Diversified Firms,617000000.0,€,,19,0.8500000000000001
Total Estimated GVA,1100000000.0,€,,19,0.8500000000000001
Average Salary E,75.0,k€,,20,0.8500000000000001
Average Salary P,136.0,k€,,20,0.8500000000000001
Number of Employees E,3372.0,,,20,0.8500000000000001
GVA E,459.0,m€,,20,0.8500000000000001
Average Salary E,77.0,k€,,20,0.8500000000000001
Average Salary P,155.0,k€,,20,0.8500000000000001
Number of Employees E,3983.0,,,20,0.8500000000000001
GVA E,617.0,m€,,20,0.8500000000000001
Total GVA,1100.0,m€,,20,0.8500000000000001
Total Revenue,2100.0,m€,,20,0.8500000000000001
number of cyber security firms in the US,3500.0,,,21,0.8500000000000001
number of cyber security firms in Ireland,491.0,,,21,0.8500000000000001
percentage of employment supported by US firms in Ireland,50.0,%,,21,0.8500000000000001
Number of known firms,55.0,domestic SMEs,,22,0.8500000000000001
Number of firms,424.0,,,22,0.8500000000000001
Number of firms,424.0,"5 per 100,000 national population",,22,0.8500000000000001
20% of global FDI,20.0,%,2016,22,0.9500000000000002
c.$6.5bn dollars’ worth of cyber security technology,6.5,bn dollars,2016,22,0.9500000000000002
€200m,200.0,m euros,,22,0.9500000000000002
funding amount,41000000.0,USD,2019,26,0.8500000000000001
number of funding rounds,3.0,,2019,26,0.8500000000000001
funding amount,6500000.0,EUR,2017,26,0.9000000000000001
number of funding rounds,3.0,,2017,26,0.9000000000000001
number of hospitals,23.0,,,26,0.8500000000000001
number of outpatient facilities,830.0,,,26,0.8500000000000001
funding amount,3300000.0,USD,2021,26,0.8500000000000001
number of funding rounds,1.0,,2021,26,0.8500000000000001
funding amount,2400000.0,EUR,2019,26,0.9000000000000001
number of funding rounds,2.0,,2019,26,0.9000000000000001
GVA,1075523670.0,€,2021,27,0.8500000000000001
GVA,1183076038.0,€,2022,27,0.8500000000000001
GVA,1301383641.0,€,2023,27,0.8500000000000001
GVA,1431522005.0,€,2024,27,0.8500000000000001
GVA,1574674206.0,€,2025,27,0.8500000000000001
GVA,1732141627.0,€,2026,27,0.8500000000000001
GVA,1905355789.0,€,2027,27,0.8500000000000001
GVA,2095891368.0,€,2028,27,0.8500000000000001
GVA,2305480505.0,€,2029,27,0.8500000000000001
GVA,2536028556.0,€,2030,27,0.8500000000000001
Employment,7351.0,,2021,27,0.9000000000000001
Employment,8086.0,,2022,27,0.9000000000000001
Employment,8895.0,,2023,27,0.8500000000000001
Employment,9784.0,,2024,27,0.8500000000000001
Employment,10763.0,,2025,27,0.8500000000000001
Employment,11839.0,,2026,27,0.8500000000000001
Employment,13023.0,,2027,27,0.8500000000000001
Employment,14225.0,,2028,27,0.8500000000000001
Employment,15758.0,,2029,27,0.8500000000000001
Employment,17333.0,,2030,27,0.8500000000000001
Amount,46000000.0,GBP,,30,0.8500000000000001
Amount,39000.0,,,30,0.8
Amount,51000000.0,GBP,,30,0.8500000000000001
Percentage,87.0,%,,30,0.8500000000000001
Amount,29.0,,,30,0.8
Amount,17.0,,,30,0.8
Amount,14.0,,,30,0.8
Amount,13.0,,,30,0.8
Amount,8.0,,,30,0.8
Amount,5.0,,,30,0.8
Amount,4.0,,,30,0.8
Amount,1.0,,,30,0.8
