metric_name,value,unit,year,page_number,confidence_score
Percentage,0.0,%,,18,0.9000000000000001
Average Salary Per Employee of Dedicated Firms,75000.0,€k,,19,0.8500000000000001
Average Salary Per Employee of Diversified Firms,155000.0,€k,,19,0.8500000000000001
Number of Employees of Dedicated Firms,3372.0,,,19,0.8500000000000001
Number of Employees of Diversified Firms,3983.0,,,19,0.8500000000000001
Total GVA of Dedicated Firms,459000000.0,€,,19,0.8500000000000001
Total GVA of Diversified Firms,617000000.0,€,,19,0.8500000000000001
Total Estimated GVA,1100000000.0,€,,19,0.8500000000000001
Average Salary E,75.0,k€,,20,0.8500000000000001
Average Salary P,136.0,k€,,20,0.8500000000000001
Number of Employees E,3372.0,,,20,0.8500000000000001
GVA E,459.0,m€,,20,0.8500000000000001
Average Salary E,77.0,k€,,20,0.8500000000000001
Average Salary P,155.0,k€,,20,0.8500000000000001
Number of Employees E,3983.0,,,20,0.8500000000000001
GVA E,617.0,m€,,20,0.8500000000000001
Total GVA,1100.0,m€,,20,0.8500000000000001
Total Revenue,2100.0,m€,,20,0.8500000000000001
number of cyber security firms in the US,3500.0,,,21,0.8500000000000001
number of cyber security firms in Ireland,491.0,,,21,0.8500000000000001
percentage of employment supported by US firms in Ireland,50.0,%,,21,0.8500000000000001
Number of known firms,55.0,domestic SMEs,,22,0.8500000000000001
Number of firms,424.0,,,22,0.8500000000000001
Number of firms,424.0,"5 per 100,000 national population",,22,0.8500000000000001
20% of global FDI,20.0,%,2016,22,0.9500000000000002
c.$6.5bn dollars’ worth of cyber security technology,6.5,bn dollars,2016,22,0.9500000000000002
€200m,200.0,m euros,,22,0.9500000000000002
funding amount,41000000.0,USD,2019,26,0.8500000000000001
number of funding rounds,3.0,,2019,26,0.8500000000000001
funding amount,6500000.0,EUR,2017,26,0.9000000000000001
number of funding rounds,3.0,,2017,26,0.9000000000000001
number of hospitals,23.0,,,26,0.8500000000000001
number of outpatient facilities,830.0,,,26,0.8500000000000001
funding amount,3300000.0,USD,2021,26,0.8500000000000001
number of funding rounds,1.0,,2021,26,0.8500000000000001
funding amount,2400000.0,EUR,2019,26,0.9000000000000001
number of funding rounds,2.0,,2019,26,0.9000000000000001
GVA,1075523670.0,€,2021,27,0.8500000000000001
GVA,1183076038.0,€,2022,27,0.8500000000000001
GVA,1301383641.0,€,2023,27,0.8500000000000001
GVA,1431522005.0,€,2024,27,0.8500000000000001
GVA,1574674206.0,€,2025,27,0.8500000000000001
GVA,1732141627.0,€,2026,27,0.8500000000000001
GVA,1905355789.0,€,2027,27,0.8500000000000001
GVA,2095891368.0,€,2028,27,0.8500000000000001
GVA,2305480505.0,€,2029,27,0.8500000000000001
GVA,2536028556.0,€,2030,27,0.8500000000000001
Employment,7351.0,,2021,27,0.9000000000000001
Employment,8086.0,,2022,27,0.9000000000000001
Employment,8895.0,,2023,27,0.8500000000000001
Employment,9784.0,,2024,27,0.8500000000000001
Employment,10763.0,,2025,27,0.8500000000000001
Employment,11839.0,,2026,27,0.8500000000000001
Employment,13023.0,,2027,27,0.8500000000000001
Employment,14225.0,,2028,27,0.8500000000000001
Employment,15758.0,,2029,27,0.8500000000000001
Employment,17333.0,,2030,27,0.8500000000000001
Amount,46000000.0,GBP,,30,0.8500000000000001
Amount,39000.0,,,30,0.8
Amount,51000000.0,GBP,,30,0.8500000000000001
Percentage,87.0,%,,30,0.8500000000000001
Amount,29.0,,,30,0.8
Amount,17.0,,,30,0.8
Amount,14.0,,,30,0.8
Amount,13.0,,,30,0.8
Amount,8.0,,,30,0.8
Amount,5.0,,,30,0.8
Amount,4.0,,,30,0.8
Amount,1.0,,,30,0.8
Number,1.0,,,1,1.0
Number of pages,2.0,,,2,1.0
Number of pages,3.0,,,2,1.0
Page number,4.0,,,2,1.0
Page number,5.0,,,2,1.0
Page number,6.0,,,2,1.0
Page number,7.0,,,2,1.0
Page number,9.0,,,2,1.0
Page number,12.0,,,2,1.0
Page number,14.0,,,2,1.0
Page number,14.0,,,2,1.0
Page number,15.0,,,2,1.0
Page number,16.0,,,2,1.0
Page number,18.0,,,2,1.0
Page number,19.0,,,2,1.0
Page number,20.0,,,2,1.0
Page number,22.0,,,2,1.0
Page number,22.0,,,2,1.0
Page number,23.0,,,2,1.0
Page number,23.0,,,2,1.0
Page number,23.0,,,2,1.0
Page number,24.0,,,2,1.0
Page number,26.0,,,2,1.0
Page number,28.0,,,2,1.0
Page number,32.0,,,2,1.0
Page number,32.0,,,2,1.0
Page number,33.0,,,2,1.0
Page number,33.0,,,2,1.0
Page number,34.0,,,2,1.0
Page number,35.0,,,2,1.0
Page number,35.0,,,2,1.0
Page number,36.0,,,2,1.0
Page number,36.0,,,2,1.0
Page number,37.0,,,2,1.0
Page number,44.0,,,2,1.0
Page number,44.0,,,2,1.0
Page number,45.0,,,2,1.0
Page number,45.0,,,2,1.0
Page number,48.0,,,2,1.0
Page number,48.0,,,2,1.0
Page number,49.0,,,2,1.0
Page number,49.0,,,2,1.0
Page number,51.0,,,2,1.0
Page number,52.0,,,2,1.0
Page number,52.0,,,2,1.0
Page number,53.0,,,2,1.0
Page number,54.0,,,2,1.0
Page number,54.0,,,2,1.0
Page number,55.0,,,2,1.0
Page number,56.0,,,2,1.0
Page number,57.0,,,2,1.0
Page number,57.0,,,2,1.0
Page number,58.0,,,2,1.0
Page number,58.0,,,2,1.0
Page number,60.0,,,2,1.0
Page number,61.0,,,2,1.0
Page number,62.0,,,2,1.0
Page number,62.0,,,2,1.0
Page number,64.0,,,2,1.0
Page number,65.0,,,2,1.0
Page number,66.0,,,2,1.0
Page number,68.0,,,2,1.0
Page number,69.0,,,2,1.0
Page number,72.0,,,2,1.0
Page number,44.0,,,2,1.0
Year,2022.0,,2022,2,1.0
Number of companies,4.0,,,3,1.0
Number of companies,5.0,,,3,1.0
Number of companies,500.0,,,3,1.0
Number of people employed,7500.0,,,3,1.0
Cyber opportunity jobs,17000.0,,2030,3,1.0
Number of firms,489.0,count,,4,1.0
Number of firms offering diversified services,2.0,count,,4,1.0
Number of large firms,6.0,count,,4,1.0
Number of SMEs,6.0,count,,4,1.0
Number of cyber security professionals,7351.0,count,,4,1.0
Percentage of employment supported by foreign direct investment,71.0,%,,4,1.0
Percentage of firms headquartered in the United States,28.0,%,,4,1.0
Percentage of employment supported by firms headquartered in the United States,55.0,%,,4,1.0
Number of offices,734.0,offices,,5,1.0
Number of firms,489.0,firms,,5,1.0
Percentage of offices in notable locations,73.0,%,,5,1.0
Number of offices in Dublin,8.0,offices,,5,1.0
Number of offices in Dublin,9.0,offices,,5,1.0
Percentage of firms offering managed security service provision,36.0,%,,5,1.0
"Percentage of firms offering securing applications, networks, and cloud environments services",31.0,%,,5,1.0
"Percentage of firms offering risk, compliance, and fraud services",28.0,%,,5,1.0
"Percentage of firms offering threat intelligence, monitoring, detection and analysis",26.0,%,,5,1.0
Percentage of firms offering operational technology security and connected devices,13.0,%,,5,1.0
"Percentage of firms offering identification, authentication, and access control",11.0,%,,5,1.0
Annual growth rate of the workforce,10.0,%,,5,1.0
Estimated number of cyber security professionals by 2030,17000.0,professionals,2030,5,1.0
10,10.0,,,6,1.0
11,11.0,,,6,1.0
01,1.0,,,6,1.0
07,7.0,,,6,1.0
03,3.0,,,6,1.0
02,2.0,,,6,1.0
08,8.0,,,6,1.0
04,4.0,,,6,1.0
05,5.0,,,6,1.0
06,6.0,,,6,1.0
Number of pages,12.0,,,7,1.0
Number of pages,12.0,,,7,1.0
Year of foundation,2019.0,,2019,7,1.0
Number,12.0,,,7,1.0
Number,13.0,,,7,1.0
14,14.0,,,8,1.0
15,15.0,,,8,1.0
489,489.0,,,8,1.0
01,1.0,,,8,1.0
02,2.0,,,8,1.0
03,3.0,,,8,1.0
04,4.0,,,8,1.0
75%,75.0,%,,8,1.0
Number of pages,16.0,,,9,1.0
Number of pages,17.0,,,9,1.0
Number of firms,489.0,,,9,1.0
18,18.0,,,10,1.0
18,18.0,,,10,1.0
19,19.0,,,10,1.0
02,2.0,,,10,1.0
2019,2019.0,,2019,10,1.0
2019,2019.0,,2019,10,1.0
2024,2024.0,,2024,10,1.0
2.1,2.1,,,10,1.0
20,20.0,,,11,1.0
21,21.0,,,11,1.0
2.2,2.2,,,11,1.0
Number of firms,22.0,,,12,1.0
Number of firms,23.0,,,12,1.0
Number of firms,3.2,,,12,1.0
Number of firms,489.0,,,12,1.0
Proportion of large companies,44.0,%,,12,1.0
Percentage of SMEs in wider Irish economy,99.0,%,,12,1.0
Proportion of large firms in Ireland’s cyber security sector,44.0,%,,12,1.0
Proportion of large firms in UK cyber security sector,10.0,%,,12,1.0
Proportion of SMEs in Ireland’s cyber security sector,56.0,%,,12,1.0
Proportion of medium SMEs in Ireland’s cyber security sector,12.0,%,,12,1.0
Proportion of small SMEs in Ireland’s cyber security sector,16.0,%,,12,1.0
Proportion of micro SMEs in Ireland’s cyber security sector,28.0,%,,12,1.0
Threshold for large firms,250.0,,,12,1.0
Threshold for medium firms,50.0,,,12,1.0
Threshold for small firms,10.0,,,12,1.0
Threshold for micro firms,2.0,m,,12,1.0
Threshold for large firms (turnover),50.0,m,,12,1.0
Threshold for large firms (balance sheet total),43.0,m,,12,1.0
Threshold for medium firms (balance sheet total),43.0,m,,12,1.0
Threshold for small firms (balance sheet total),43.0,m,,12,1.0
Threshold for micro firms (balance sheet total),2.0,m,,12,1.0
Threshold for micro firms (turnover),2.0,m,,12,1.0
Threshold for small firms (turnover),10.0,m,,12,1.0
Threshold for medium firms (turnover),50.0,m,,12,1.0
Threshold for large firms (employees),250.0,,,12,1.0
Threshold for medium firms (employees),50.0,,,12,1.0
Threshold for small firms (employees),10.0,,,12,1.0
Threshold for micro firms (employees),10.0,,,12,1.0
Year of publication of UK Cyber Security Sectoral Analysis,2021.0,,2021,12,1.0
Year of publication of Business Demography 2019,2019.0,,2019,12,1.0
24,24.0,,,13,1.0
25,25.0,,,13,1.0
8,8.0,,,13,1.0
n,489.0,,,13,1.0
160,160.0,,,13,1.0
33%,33.0,%,,13,1.0
329,329.0,,,13,1.0
67%,67.0,%,,13,1.0
0%,0.0,%,,13,1.0
13%,13.0,%,,13,1.0
40%,40.0,%,,13,1.0
60%,60.0,%,,13,1.0
61%,61.0,%,,13,1.0
39%,39.0,%,,13,1.0
87%,87.0,%,,13,1.0
33%,33.0,%,,13,1.0
67%,67.0,%,,13,1.0
10%,10.0,%,,13,1.0
20%,20.0,%,,13,1.0
30%,30.0,%,,13,1.0
40%,40.0,%,,13,1.0
50%,50.0,%,,13,1.0
60%,60.0,%,,13,1.0
80%,80.0,%,,13,1.0
90%,90.0,%,,13,1.0
100%,100.0,%,,13,1.0
70%,70.0,%,,13,1.0
39%,39.0,%,,13,1.0
0%,0.0,%,,13,1.0
49%,49.0,%,,13,1.0
40%,40.0,%,,13,1.0
60%,60.0,%,,13,1.0
240,240.0,,,13,1.0
139,139.0,,,13,1.0
28%,28.0,%,,13,1.0
53,53.0,,,13,1.0
11%,11.0,%,,13,1.0
30,30.0,,,13,1.0
6%,6.0,%,,13,1.0
33%,33.0,%,,13,1.0
67%,67.0,%,,13,1.0
NUMBER OF FIRMS PER TAXONOMY GROUP,26.0,,,14,1.0
NUMBER OF FIRMS PER TAXONOMY GROUP,27.0,,,14,1.0
"PERCENTAGE OF FIRMS OFFERING RISK, COMPLIANCE, OR FRAUD SERVICES",28.0,%,,14,1.0
NUMBER OF FIRMS,489.0,,,14,1.0
PERCENTAGE OF FOREIGN-OWNED FIRMS,89.0,%,,14,1.0
NUMBER OF FOREIGN-OWNED FIRMS,194.0,,,14,1.0
NUMBER OF DOMESTIC FIRMS,23.0,,,14,1.0
NUMBER OF ALL FIRMS,217.0,,,14,1.0
NUMBER OF LARGE FOREIGN-OWNED FIRMS,17.0,,,14,1.0
NUMBER OF MEDIUM FOREIGN-OWNED FIRMS,41.0,,,14,1.0
NUMBER OF SMALL FOREIGN-OWNED FIRMS,58.0,,,14,1.0
NUMBER OF MICRO FOREIGN-OWNED FIRMS,137.0,,,14,1.0
NUMBER OF LARGE DOMESTIC FIRMS,249.0,,,14,1.0
NUMBER OF MEDIUM DOMESTIC FIRMS,54.0,,,14,1.0
NUMBER OF SMALL DOMESTIC FIRMS,77.0,,,14,1.0
NUMBER OF MICRO DOMESTIC FIRMS,122.0,,,14,1.0
TOTAL NUMBER OF DOMESTIC FIRMS,240.0,,,14,1.0
TOTAL NUMBER OF ALL FIRMS,489.0,,,14,1.0
REVENUE OF FOREIGN-OWNED FIRMS,46.0,M£,,14,1.0
REVENUE OF FOREIGN-OWNED FIRMS,51.0,M£,,14,1.0
NUMBER OF FOREIGN-OWNED FIRMS PROVIDING MANAGED SECURITY OR ADVISORY SERVICES,100.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING RISK, COMPLIANCE, OR FRAUD SERVICES",174.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING THREAT INTELLIGENCE, MONITORING, DETECTION & ANALYSIS",150.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING IDENTIFICATION, AUTHENTICATION & ACCESS CONTROL",151.0,,,14,1.0
NUMBER OF FOREIGN-OWNED FIRMS PROVIDING OTHER SERVICES,129.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING SECURING APPLICATIONS, NETWORKS & CLOUD ENVIRONMENTS",138.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING RISK, COMPLIANCE, OR FRAUD SERVICES",64.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING THREAT INTELLIGENCE, MONITORING, DETECTION & ANALYSIS",92.0,,,14,1.0
NUMBER OF FOREIGN-OWNED FIRMS PROVIDING OTHER SERVICES,56.0,,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING SECURING APPLICATIONS, NETWORKS & CLOUD ENVIRONMENTS",31.0,%,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING RISK, COMPLIANCE, OR FRAUD SERVICES",11.0,%,,14,1.0
"NUMBER OF FOREIGN-OWNED FIRMS PROVIDING THREAT INTELLIGENCE, MONITORING, DETECTION & ANALYSIS",13.0,%,,14,1.0
NUMBER OF FOREIGN-OWNED FIRMS PROVIDING OTHER SERVICES,19.0,%,,14,1.0
28,28.0,,,15,1.0
29,29.0,,,15,1.0
489,489.0,,,15,1.0
734,734.0,,,15,1.0
3.6,3.6,,,15,1.0
37,37.0,,,15,1.0
92,92.0,,,15,1.0
7,7.0,,,15,1.0
8,8.0,,,15,1.0
31,31.0,,,15,1.0
5,5.0,,,15,1.0
100,100.0,,,15,1.0
297,297.0,,,15,1.0
4,4.0,,,15,1.0
3,3.0,,,15,1.0
27,27.0,,,15,1.0
3,3.0,,,15,1.0
55,55.0,,,15,1.0
3,3.0,,,15,1.0
86,86.0,,,15,1.0
191,191.0,,,15,1.0
543,543.0,,,15,1.0
1.5,1.5,,,15,1.0
734,734.0,,,15,1.0
Number of offices in Dublin region,30.0,,,16,1.0
Number of offices in Dublin region,31.0,,,16,1.0
Number of offices in Cork region,129.0,,,16,1.0
Number of offices in Limerick region,30.0,,,16,1.0
Cyber security related employment in Ireland,7351.0,people,,17,1.0
Gross Value Added (GVA) related to the cyber security sector in Ireland,32.0,,,17,1.0
Number of firms employing between one to nine cyber security professionals,65.0,%,,17,1.0
Number of firms employing between 10 – 49 cyber security professionals,27.0,%,,17,1.0
Number of firms employing 50+ cyber security staff,8.0,%,,17,1.0
Number of businesses identified,489.0,businesses,,17,1.0
CYBER SECURITY EMPLOYMENT,34.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,35.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,7.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,55.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,2101.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,0.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,1000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,2000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,3000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,4000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,13.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,196.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,3.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,253.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,2.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,150.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,2.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,120.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,0.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,10.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,4046.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,29.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,2101.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,6.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,475.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,3.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,3368.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,46.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,3983.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,54.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,0.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,1000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,2000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,3000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,4000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,5000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,6000.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,13.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,72.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,5304.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,15.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,1130.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,8.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,620.0,,,18,1.0
CYBER SECURITY EMPLOYMENT,4.0,%,,18,1.0
CYBER SECURITY EMPLOYMENT,297.0,,,18,1.0
38,38.0,,,20,1.0
39,39.0,,,20,1.0
174,174.0,,,20,1.0
36%,36.0,%,,20,1.0
151,151.0,,,20,1.0
31%,31.0,%,,20,1.0
138,138.0,,,20,1.0
28%,28.0,%,,20,1.0
129,129.0,,,20,1.0
26%,26.0,%,,20,1.0
64,64.0,,,20,1.0
13%,13.0,%,,20,1.0
56,56.0,,,20,1.0
11%,11.0,%,,20,1.0
92,92.0,,,20,1.0
19%,19.0,%,,20,1.0
"3,372",3372.0,,,20,1.0
"3,983",3983.0,,,20,1.0
"7,351",7351.0,,,20,1.0
"2,299",2299.0,,,20,1.0
13,13.0,,,20,1.0
489,489.0,,,20,1.0
9.7,9.7,,,20,1.0
12,12.0,,,20,1.0
104,104.0,,,20,1.0
6,6.0,,,20,1.0
"52,727",52727.0,,,20,1.0
15,15.0,,,20,1.0
"1,838",1838.0,,,20,1.0
2.7,2.7,,,20,1.0
16,16.0,,,20,1.0
Number of known firms,55.0,domestic SMEs,,22,1.0
Number of firms,424.0,firms,,22,1.0
Number of firms,424.0,firms,,22,1.0
Percentage of global FDI,20.0,%,2016,22,1.0
Number of cyber security companies,450.0,companies,2018,22,1.0
Number of employees in the cyber security sector in Ireland,7351.0,,2022,23,1.0
Estimated number of employees in the cyber security sector in Ireland (National Cyber Security Strategy),6500.0,,2019,23,1.0
Growth rate of the cyber security sector in Ireland,10.0,%,,23,1.0
Percentage of firms surveyed predicting growth,83.0,%,,23,1.0
Number of firms surveyed,76.0,,,23,1.0
Annual shortfall of people in cyber security roles in Ireland,10000.0,,,23,1.0
Number of active job vacancies related to cyber security skills in Ireland,800.0,,2021,23,1.0
NUMBER OF JOB POSTINGS,46.0,,,24,1.0
NUMBER OF JOB POSTINGS,47.0,,,24,1.0
NUMBER OF JOB POSTINGS,658.0,,2021,24,1.0
NUMBER OF POSTS,0.0,,,24,1.0
NUMBER OF POSTS,200.0,,,24,1.0
NUMBER OF POSTS,400.0,,,24,1.0
NUMBER OF POSTS,600.0,,,24,1.0
NUMBER OF POSTS,800.0,,,24,1.0
NUMBER OF POSTS,59.0,,,24,1.0
NUMBER OF POSTS,82.0,,,24,1.0
NUMBER OF POSTS,10.0,,,24,1.0
NUMBER OF POSTS,53.0,,,24,1.0
NUMBER OF POSTS,6.0,,,24,1.0
NUMBER OF POSTS,818.0,,,24,1.0
NUMBER OF POSTS,599.0,,,24,1.0
NUMBER OF POSTS,440.0,,,24,1.0
NUMBER OF POSTS,151.0,,,24,1.0
NUMBER OF POSTS,27.0,,,24,1.0
NUMBER OF POSTS,26.0,,,24,1.0
NUMBER OF POSTS,18.0,,,24,1.0
NUMBER OF POSTS,17.0,,,24,1.0
NUMBER OF POSTS,16.0,,,24,1.0
NUMBER OF POSTS,15.0,,,24,1.0
NUMBER OF POSTS,13.0,,,24,1.0
NUMBER OF POSTS,13.0,,,24,1.0
PERCENTAGE,10.0,%,,24,1.0
PERCENTAGE,20.0,%,,24,1.0
PERCENTAGE,30.0,%,,24,1.0
PERCENTAGE,40.0,%,,24,1.0
PERCENTAGE,13.0,%,,24,1.0
PERCENTAGE,87.0,%,,24,1.0
PERCENTAGE,20.8,%,,24,1.0
PERCENTAGE,36.8,%,,24,1.0
PERCENTAGE,42.4,%,,24,1.0
NUMBER OF CYBER SECURITY PROFESSIONALS,15000.0,+,2030,24,1.0
NUMBER OF PROFESSIONALS TO BE TRAINED,250000.0,,2025,24,1.0
NUMBER OF NEW JOBS CREATED,85.0,,2020,24,1.0
NUMBER OF STAFF TO BE TRAINED,250000.0,,,24,1.0
NUMBER OF PROFESSIONALS TRAINED,250000.0,,2025,24,1.0
48,48.0,,,25,1.0
49,49.0,,,25,1.0
06,6.0,,,25,1.0
31,31.0,,,25,1.0
9,9.0,,,25,1.0
76%,76.0,%,2020,25,1.0
13%,13.0,%,,25,1.0
3%,3.0,%,,25,1.0
489,489.0,,,25,1.0
Number of people employed in the cyber security sector,7350.0,people,2022,27,1.0
